,game,model,experiment,episode,metric,value
44,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Violated Request Count,0.0
45,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Request Success Ratio,1.0
46,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Aborted,0.0
47,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Lose,0.0
48,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Success,1.0
49,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Violations Player 1,0.0
50,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Violations Player 2,0.0
51,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Total Violations,0.0
52,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Normalized Utility Player 1,83.215039324765
53,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Normalized Utility Player 2,70.84192439862544
54,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Harmonic Mean Score,89.72820820367242
55,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00004,Main Score,89.72820820367242
56,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Request Count,7.0
57,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Parsed Request Count,7.0
58,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Violated Request Count,0.0
59,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Request Success Ratio,1.0
60,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Aborted,0.0
61,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Lose,0.0
62,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Success,1.0
63,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Violations Player 1,0.0
64,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Violations Player 2,0.0
65,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Total Violations,0.0
66,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Normalized Utility Player 1,95.37947671182037
67,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Normalized Utility Player 2,71.70338704373562
68,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Harmonic Mean Score,92.02199533538155
69,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00001,Main Score,92.02199533538155
70,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Request Count,6.0
71,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Parsed Request Count,6.0
72,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Violated Request Count,0.0
73,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Request Success Ratio,1.0
74,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Aborted,0.0
75,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Lose,0.0
76,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Success,1.0
77,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Violations Player 1,0.0
78,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Violations Player 2,0.0
79,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Total Violations,0.0
80,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Normalized Utility Player 1,99.58333333333333
81,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Normalized Utility Player 2,57.886484791470686
82,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Harmonic Mean Score,84.366770482475
83,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_hard,instance_00000,Main Score,84.366770482475
84,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Request Count,6.0
85,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Parsed Request Count,6.0
86,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Violated Request Count,0.0
87,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Request Success Ratio,1.0
88,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Aborted,0.0
89,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Lose,0.0
90,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Success,1.0
91,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Violations Player 1,0.0
92,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Violations Player 2,0.0
93,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Total Violations,0.0
94,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Normalized Utility Player 1,91.14936954413191
95,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Normalized Utility Player 2,87.02309236947792
96,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Harmonic Mean Score,98.8473466902483
97,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00005,Main Score,98.8473466902483
98,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Request Count,7.0
99,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Parsed Request Count,7.0
100,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Violated Request Count,0.0
101,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Request Success Ratio,1.0
102,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Aborted,0.0
103,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Lose,0.0
104,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Success,1.0
105,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Violations Player 1,0.0
106,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Violations Player 2,0.0
107,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Total Violations,0.0
108,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Normalized Utility Player 1,75.96871667259154
109,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Normalized Utility Player 2,84.21140939597316
110,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Harmonic Mean Score,89.46840630188268
111,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00002,Main Score,89.46840630188268
112,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Request Count,9.0
113,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Parsed Request Count,9.0
114,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Violated Request Count,0.0
115,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Request Success Ratio,1.0
116,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Aborted,0.0
117,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Lose,0.0
118,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Success,1.0
119,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Violations Player 1,0.0
120,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Violations Player 2,0.0
121,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Total Violations,0.0
122,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Normalized Utility Player 1,91.85656244479775
123,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Normalized Utility Player 2,86.9692532942899
124,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Harmonic Mean Score,100.0
125,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00003,Main Score,100.0
126,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Request Count,5.0
127,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Parsed Request Count,5.0
128,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Violated Request Count,0.0
129,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Request Success Ratio,1.0
130,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Aborted,0.0
131,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Lose,0.0
132,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Success,1.0
133,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Violations Player 1,0.0
134,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Violations Player 2,0.0
135,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Total Violations,0.0
136,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Normalized Utility Player 1,91.971728887278
137,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Normalized Utility Player 2,79.6008869179601
138,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Harmonic Mean Score,92.01684010087098
139,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00004,Main Score,92.01684010087098
140,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Request Count,16.0
141,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Parsed Request Count,16.0
142,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Violated Request Count,0.0
143,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Request Success Ratio,1.0
144,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Aborted,0.0
145,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Lose,0.0
146,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Success,1.0
147,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Violations Player 1,0.0
148,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Violations Player 2,0.0
149,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Total Violations,0.0
150,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Normalized Utility Player 1,75.53110194100566
151,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Normalized Utility Player 2,100.0
152,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Harmonic Mean Score,97.38841249166217
153,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00001,Main Score,97.38841249166217
154,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Request Count,17.0
155,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Parsed Request Count,17.0
156,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Violated Request Count,0.0
157,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Request Success Ratio,1.0
158,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Aborted,0.0
159,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Lose,0.0
160,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Success,1.0
161,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Violations Player 1,0.0
162,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Violations Player 2,0.0
163,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Total Violations,0.0
164,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Normalized Utility Player 1,60.6295236492173
165,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Normalized Utility Player 2,96.5893351800554
166,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Harmonic Mean Score,84.9369556525321
167,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_reasoning off_hard,instance_00000,Main Score,84.9369556525321
168,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Request Count,2.0
169,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Parsed Request Count,2.0
170,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Violated Request Count,0.0
171,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Request Success Ratio,1.0
172,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Aborted,0.0
173,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Lose,0.0
174,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Success,1.0
175,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Violations Player 1,0.0
176,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Violations Player 2,0.0
177,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Total Violations,0.0
178,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Normalized Utility Player 1,99.47839046199702
179,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Normalized Utility Player 2,99.47839046199702
180,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Harmonic Mean Score,99.47839046199702
181,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00005,Main Score,99.47839046199702
182,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Request Count,2.0
183,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Parsed Request Count,2.0
184,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Violated Request Count,0.0
185,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Request Success Ratio,1.0
186,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Aborted,0.0
187,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Lose,0.0
188,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Success,1.0
189,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Violations Player 1,0.0
190,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Violations Player 2,0.0
191,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Total Violations,0.0
192,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Normalized Utility Player 1,100.0
193,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Normalized Utility Player 2,100.0
194,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Harmonic Mean Score,100.0
195,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00002,Main Score,100.0
196,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Request Count,2.0
197,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Parsed Request Count,2.0
198,hot_air_balloon,gpt-5-mini-2025-08-07-t1.0,air_balloon_survival_en_negotiation_easy,instance_00003,Violated Request Count,0.0
