,game,model,experiment,episode,metric,value
100,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00001,Violated Request Count,0.0
101,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00001,Request Success Ratio,1.0
102,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00001,Aborted,0.0
103,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00001,Lose,1.0
104,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00001,Success,0.0
105,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00001,Main Score,0.0
106,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00001,Sum of Points,0.0
107,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00001,Pareto Optimal,0.0
108,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00006,Request Count,6.0
109,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00006,Parsed Request Count,6.0
110,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00006,Violated Request Count,0.0
111,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00006,Request Success Ratio,1.0
112,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00006,Aborted,0.0
113,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00006,Lose,1.0
114,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00006,Success,0.0
115,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00006,Main Score,0.0
116,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00006,Sum of Points,0.0
117,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00006,Pareto Optimal,0.0
118,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00007,Request Count,4.0
119,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00007,Parsed Request Count,4.0
120,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00007,Violated Request Count,0.0
121,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00007,Request Success Ratio,1.0
122,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00007,Aborted,0.0
123,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00007,Lose,1.0
124,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00007,Success,0.0
125,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00007,Main Score,0.0
126,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00007,Sum of Points,0.0
127,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00007,Pareto Optimal,0.0
128,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00000,Request Count,5.0
129,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00000,Parsed Request Count,5.0
130,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00000,Violated Request Count,0.0
131,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00000,Request Success Ratio,1.0
132,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00000,Aborted,0.0
133,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00000,Lose,0.0
134,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00000,Success,1.0
135,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00000,Main Score,100.0
136,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00000,Sum of Points,1.0
137,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00000,Pareto Optimal,1.0
138,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00009,Request Count,4.0
139,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00009,Parsed Request Count,4.0
140,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00009,Violated Request Count,0.0
141,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00009,Request Success Ratio,1.0
142,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00009,Aborted,0.0
143,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00009,Lose,1.0
144,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00009,Success,0.0
145,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00009,Main Score,0.0
146,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00009,Sum of Points,0.0
147,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00009,Pareto Optimal,0.0
148,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00013,Request Count,5.0
149,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00013,Parsed Request Count,5.0
150,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00013,Violated Request Count,0.0
151,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00013,Request Success Ratio,1.0
152,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00013,Aborted,0.0
153,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00013,Lose,1.0
154,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00013,Success,0.0
155,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00013,Main Score,0.0
156,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00013,Sum of Points,0.0
157,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00013,Pareto Optimal,0.0
158,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00014,Request Count,5.0
159,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00014,Parsed Request Count,5.0
160,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00014,Violated Request Count,0.0
161,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00014,Request Success Ratio,1.0
162,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00014,Aborted,0.0
163,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00014,Lose,1.0
164,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00014,Success,0.0
165,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00014,Main Score,0.0
166,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00014,Sum of Points,0.0
167,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00014,Pareto Optimal,0.0
168,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00015,Request Count,4.0
169,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00015,Parsed Request Count,4.0
170,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00015,Violated Request Count,0.0
171,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00015,Request Success Ratio,1.0
172,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00015,Aborted,0.0
173,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00015,Lose,1.0
174,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00015,Success,0.0
175,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00015,Main Score,0.0
176,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00015,Sum of Points,0.0
177,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00015,Pareto Optimal,0.0
178,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00012,Request Count,4.0
179,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00012,Parsed Request Count,4.0
180,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00012,Violated Request Count,0.0
181,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00012,Request Success Ratio,1.0
182,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00012,Aborted,0.0
183,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00012,Lose,1.0
184,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00012,Success,0.0
185,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00012,Main Score,0.0
186,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00012,Sum of Points,0.0
187,dond,gpt-5-mini-azure-no-reasoning-t1.0,coop_en,instance_00012,Pareto Optimal,0.0
188,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00005,Request Count,4.0
189,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00005,Parsed Request Count,3.0
190,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00005,Violated Request Count,1.0
191,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00005,Request Success Ratio,0.75
192,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00005,Aborted,1.0
193,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00005,Lose,0.0
194,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00005,Success,0.0
195,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00005,Main Score,
196,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00002,Request Count,6.0
197,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00002,Parsed Request Count,6.0
198,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00002,Violated Request Count,0.0
199,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00002,Request Success Ratio,1.0
200,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00002,Aborted,0.0
201,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00002,Lose,1.0
202,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00002,Success,0.0
203,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00002,Main Score,0.0
204,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00002,Sum of Points,0.0
205,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00002,Pareto Optimal,0.0
206,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00003,Request Count,5.0
207,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00003,Parsed Request Count,5.0
208,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00003,Violated Request Count,0.0
209,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00003,Request Success Ratio,1.0
210,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00003,Aborted,0.0
211,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00003,Lose,1.0
212,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00003,Success,0.0
213,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00003,Main Score,0.0
214,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00003,Sum of Points,0.0
215,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00003,Pareto Optimal,0.0
216,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00004,Request Count,7.0
217,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00004,Parsed Request Count,7.0
218,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00004,Violated Request Count,0.0
219,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00004,Request Success Ratio,1.0
220,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00004,Aborted,0.0
221,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00004,Lose,1.0
222,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00004,Success,0.0
223,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00004,Main Score,0.0
224,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00004,Sum of Points,0.0
225,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00004,Pareto Optimal,0.0
226,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00017,Request Count,6.0
227,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00017,Parsed Request Count,6.0
228,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00017,Violated Request Count,0.0
229,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00017,Request Success Ratio,1.0
230,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00017,Aborted,0.0
231,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00017,Lose,0.0
232,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00017,Success,1.0
233,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00017,Main Score,50.0
234,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00017,Sum of Points,0.7222222222222222
235,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00017,Pareto Optimal,0.0
236,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00010,Request Count,5.0
237,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00010,Parsed Request Count,5.0
238,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00010,Violated Request Count,0.0
239,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00010,Request Success Ratio,1.0
240,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00010,Aborted,0.0
241,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00010,Lose,1.0
242,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00010,Success,0.0
243,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00010,Main Score,0.0
244,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00010,Sum of Points,0.0
245,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00010,Pareto Optimal,0.0
246,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00019,Request Count,6.0
247,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00019,Parsed Request Count,6.0
248,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00019,Violated Request Count,0.0
249,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00019,Request Success Ratio,1.0
250,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00019,Aborted,0.0
251,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00019,Lose,0.0
252,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00019,Success,1.0
253,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00019,Main Score,80.0
254,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00019,Sum of Points,0.875
255,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00019,Pareto Optimal,0.0
256,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00018,Request Count,5.0
257,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00018,Parsed Request Count,5.0
258,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00018,Violated Request Count,0.0
259,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00018,Request Success Ratio,1.0
260,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00018,Aborted,0.0
261,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00018,Lose,1.0
262,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00018,Success,0.0
263,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00018,Main Score,0.0
264,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00018,Sum of Points,0.0
265,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00018,Pareto Optimal,0.0
266,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00011,Request Count,5.0
267,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00011,Parsed Request Count,4.0
268,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00011,Violated Request Count,1.0
269,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00011,Request Success Ratio,0.8
270,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00011,Aborted,1.0
271,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00011,Lose,0.0
272,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00011,Success,0.0
273,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00011,Main Score,
274,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00016,Request Count,5.0
275,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00016,Parsed Request Count,5.0
276,dond,gpt-5-mini-azure-no-reasoning-t1.0,semi_en,instance_00016,Violated Request Count,0.0
