game_language,model,game,experiment,instance,author_role,agentive_persons,user_mentioned,player_count,role_awareness,loops,frustration,confusion,excitement,trace_language_count,suspects_deception,intends_deception,main_score,response_rate,aborted,lose,success,thinking_length,response_length,ratio_thinking_response
de,deepseek-r1-distill-llama-70b-t1.0,clean_up,0_easy_7obj_de,00002,0.637883008356546,1.5278551532033426,0.3983286908077994,1.7632311977715878,0.4428969359331476,0.23119777158774374,1.83983286908078,3.103064066852368,0.08635097493036212,1.2632311977715878,0.0,0.0,0.0,1.0,1,1,0,37105,2055,0.05538337151327315
de,deepseek-r1-distill-llama-70b-t1.0,clean_up,0_easy_3obj_de,00000,0.5050505050505051,1.878787878787879,0.494949494949495,1.8181818181818181,0.5050505050505051,0.29292929292929293,1.292929292929293,2.7676767676767677,0.36363636363636365,1.5757575757575757,0.0,0.0,0.0,1.0,1,1,0,22397,1819,0.08121623431709604
de,deepseek-r1-distill-llama-70b-t1.0,clean_up,2_hard_7obj_de,00001,0.809433962264151,1.149056603773585,0.15660377358490565,1.8150943396226416,0.6943396226415094,0.3339622641509434,2.3641509433962264,5.00188679245283,0.269811320754717,1.1849056603773584,0.0,0.0,0.0,1.0,1,1,0,127521,1231,0.009653312003513147
de,deepseek-r1-distill-llama-70b-t1.0,clean_up,2_hard_5obj_de,00000,0.7952755905511811,1.204724409448819,0.08661417322834646,1.905511811023622,0.7952755905511811,0.5275590551181102,2.2086614173228347,5.503937007874016,0.39763779527559057,1.0669291338582678,0.0,0.0,0.0,1.0,1,1,0,230856,1342,0.005813147589839553
de,deepseek-r1-distill-llama-70b-t1.0,clean_up,2_hard_3obj_de,00000,0.6222222222222222,1.4222222222222223,0.5166666666666667,1.6444444444444444,0.40555555555555556,0.37222222222222223,2.1222222222222222,3.65,0.4111111111111111,1.1777777777777778,0.0,0.0,0.0,0.9090909090909091,1,1,0,40742,829,0.020347552893819645
de,deepseek-r1-distill-llama-70b-t1.0,dond,coop_de,00003,1.0,1.0,0.0,2.0,1.0,0.3333333333333333,1.0,4.333333333333333,0.0,2.0,0.0,0.0,0.0,1.0,0,1,0,13287,65,0.004891999698953865
de,deepseek-r1-distill-llama-70b-t1.0,dond,coop_de,00004,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.75,0.25,3.5,0.0,0.0,0.0,1.0,1,0,0,7184,620,0.08630289532293986
de,deepseek-r1-distill-llama-70b-t1.0,dond,coop_de,00009,1.0,1.0,0.0,2.0,1.0,1.0,1.0,6.0,2.0,1.0,0.0,1.0,0.0,1.0,1,0,0,6199,47,0.00758186804323278
de,deepseek-r1-distill-llama-70b-t1.0,dond,semi_de,00005,1.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1,0,0,2961,201,0.06788247213779129
de,deepseek-r1-distill-llama-70b-t1.0,dond,semi_de,00017,1.0,1.0,0.0,2.0,1.0,1.0,1.5,5.285714285714286,0.5,2.4285714285714284,0.0,0.0,0.0,1.0,0,1,0,15434,154,0.009977970714008034
de,deepseek-r1-distill-llama-70b-t1.0,dond,semi_de,00007,1.0,1.0,0.0,2.0,1.0,0.5833333333333334,0.0,2.5833333333333335,0.75,1.5833333333333333,0.25,0.0,0.0,1.0,1,0,0,12810,1419,0.1107728337236534
de,claude-sonnet-4-20250514-t1.0,hot_air_balloon,air_balloon_survival_de_reasoning off_easy,00001,1.0,0.625,0.0,1.625,0.625,0.0,0.1875,0.75,1.8125,1.0,0.0,0.0,100.0,1.0,0,0,1,8888,2423,0.2726147614761476
de,claude-sonnet-4-20250514-t1.0,hot_air_balloon,air_balloon_survival_de_negotiation_hard,00003,1.0,0.7,0.0,1.7,0.7,0.0,1.45,0.05,1.85,1.0,0.05,0.15,87.80644143307858,1.0,0,0,1,7565,8414,1.1122273628552544
de,claude-sonnet-4-20250514-t1.0,hot_air_balloon,air_balloon_survival_de_complexity_easy,00000,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,4.375,1.0,0.0625,0.375,97.08824335434365,1.0,0,0,1,6684,6013,0.8996110113704369
de,claude-sonnet-4-20250514-t1.0,hot_air_balloon,air_balloon_survival_de_reasoning off_hard,00004,1.0,0.7272727272727273,0.0,1.7272727272727273,0.7272727272727273,0.0,1.0909090909090908,0.0,1.5454545454545454,1.0,0.0,0.36363636363636365,92.16316477706783,1.0,0,0,1,6733,2199,0.326600326748849
de,claude-sonnet-4-20250514-t1.0,hot_air_balloon,air_balloon_survival_de_complexity_hard,00000,1.0,1.0,0.0,2.0,1.0,0.0,0.5,0.0,2.125,1.0,0.125,0.0,89.03643724696356,1.0,0,0,1,10493,10773,1.0266844563042028
de,claude-sonnet-4-20250514-t1.0,hot_air_balloon,air_balloon_survival_de_negotiation_easy,00004,1.0,0.7058823529411765,0.0,1.7058823529411764,0.7058823529411765,0.0,0.11764705882352941,0.35294117647058826,3.411764705882353,1.0,0.29411764705882354,0.0,98.97605545053561,1.0,0,0,1,6212,4256,0.6851255634256278
de,claude-sonnet-4-20250514-t1.0,clean_up,1_medium_5obj_de,00001,0.9431818181818182,0.8636363636363636,0.0,1.6363636363636365,0.5681818181818182,0.011363636363636364,0.5795454545454546,0.6079545454545454,0.48295454545454547,1.0795454545454546,0.0,0.0,95.45454545454545,1.0,0,0,1,16508,2927,0.1773079718924158
de,claude-sonnet-4-20250514-t1.0,clean_up,1_medium_7obj_de,00001,1.0,0.6684210526315789,0.0,1.668421052631579,0.6684210526315789,0.02631578947368421,0.3,1.0,0.2,1.0263157894736843,0.0,0.0,89.73657233174949,1.0,0,0,1,17916,5372,0.29984371511498104
de,claude-sonnet-4-20250514-t1.0,clean_up,1_medium_3obj_de,00000,1.0,0.7678571428571429,0.0,1.7678571428571428,0.7678571428571429,0.0,0.23214285714285715,0.26785714285714285,0.35714285714285715,1.0,0.0,0.0,100.0,1.0,0,0,1,5313,1348,0.2537172971955581
de,claude-sonnet-4-20250514-t1.0,clean_up,0_easy_5obj_de,00002,1.0,0.5072463768115942,0.0,1.5072463768115942,0.4782608695652174,0.0,0.0,0.2608695652173913,0.391304347826087,1.0,0.0,0.0,100.0,1.0,0,0,1,6279,944,0.15034241121197642
de,claude-sonnet-4-20250514-t1.0,clean_up,0_easy_7obj_de,00002,1.0,0.3125,0.0,1.3125,0.3125,0.0,0.07291666666666667,0.21875,0.25,1.0,0.0,0.0,100.0,1.0,0,0,1,8936,1637,0.18319158460161145
de,claude-sonnet-4-20250514-t1.0,clean_up,0_easy_3obj_de,00000,1.0,0.7142857142857143,0.0,1.530612244897959,0.5306122448979592,0.0,0.0,0.0,0.5102040816326531,1.0,0.0,0.0,100.0,1.0,0,0,1,4406,861,0.19541534271448024
de,claude-sonnet-4-20250514-t1.0,clean_up,2_hard_7obj_de,00000,1.0,0.5028571428571429,0.0,1.44,0.42857142857142855,0.0,0.12,0.4342857142857143,0.30857142857142855,1.0,0.0,0.0,94.82758620689656,1.0,0,0,1,15801,3709,0.2347319789886716
de,claude-sonnet-4-20250514-t1.0,clean_up,2_hard_5obj_de,00000,1.0,0.6752136752136753,0.0,1.5897435897435896,0.5897435897435898,0.0,0.13675213675213677,0.26495726495726496,0.1111111111111111,1.0,0.0,0.0,95.45454545454545,1.0,0,0,1,11671,2646,0.2267157912775255
de,claude-sonnet-4-20250514-t1.0,clean_up,2_hard_3obj_de,00000,1.0,0.7634408602150538,0.0,1.7634408602150538,0.7096774193548387,0.0,0.0,0.3548387096774194,0.45161290322580644,1.0,0.0,0.0,92.85714285714286,1.0,0,0,1,8341,1887,0.22623186668265197
de,claude-sonnet-4-20250514-t1.0,dond,coop_de,00017,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.5625,0.8125,1.0,0.0,0.40625,56.25,1.0,0,0,1,4457,1162,0.2607134844065515
de,claude-sonnet-4-20250514-t1.0,dond,coop_de,00019,1.0,1.2916666666666667,0.0,2.2916666666666665,1.0,0.0,0.0,0.0,1.25,1.125,0.0,0.4166666666666667,100.0,1.0,0,0,1,4040,1208,0.299009900990099
de,claude-sonnet-4-20250514-t1.0,dond,coop_de,00015,1.0,1.2916666666666667,0.0,2.2916666666666665,1.0,0.0,0.0,0.0,1.6666666666666667,1.0,0.0,0.125,100.0,1.0,0,0,1,3055,1028,0.3364975450081833
de,claude-sonnet-4-20250514-t1.0,dond,semi_de,00010,1.0,1.09375,0.0,2.09375,1.0,0.0,0.0,0.0,0.65625,1.0,0.0,0.34375,100.0,1.0,0,0,1,3959,1111,0.2806264208133367
de,claude-sonnet-4-20250514-t1.0,dond,semi_de,00018,1.0,1.0,0.0,2.0,1.0,0.0,0.6590909090909091,0.36363636363636365,0.1590909090909091,1.25,0.0,0.06818181818181818,0.0,1.0,0,1,0,7645,3573,0.4673642903858731
de,claude-sonnet-4-20250514-t1.0,dond,semi_de,00015,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.3181818181818182,2.5454545454545454,1.0,0.0,0.8181818181818182,100.0,1.0,0,0,1,2697,679,0.25176121616611047
de,gpt-oss-120b-t1.0,hot_air_balloon,air_balloon_survival_de_reasoning off_easy,00000,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,100.0,1.0,0,0,1,11947,383,0.032058257303088644
de,gpt-oss-120b-t1.0,hot_air_balloon,air_balloon_survival_de_negotiation_hard,00001,1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.375,0.1875,1.4375,0.0,0.0625,0.0,0.7272727272727273,1,0,0,51027,5795,0.1135673271013385
de,gpt-oss-120b-t1.0,hot_air_balloon,air_balloon_survival_de_complexity_easy,00003,1.0,0.375,0.0,1.375,0.375,0.0,0.0,1.0,0.0,1.375,0.0,0.0,99.26177565819559,1.0,0,0,1,14583,946,0.06487005417266681
de,gpt-oss-120b-t1.0,hot_air_balloon,air_balloon_survival_de_reasoning off_hard,00004,1.0,0.9361702127659575,0.02127659574468085,1.9361702127659575,0.9361702127659575,0.0,0.0851063829787234,1.2127659574468086,0.10638297872340426,1.0851063829787233,0.02127659574468085,0.0,81.56592105599961,1.0,0,0,1,130964,7400,0.05650407745640023
de,gpt-oss-120b-t1.0,hot_air_balloon,air_balloon_survival_de_complexity_hard,00000,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.25,0.625,1.0,0.0,0.0,97.39271255060729,1.0,0,0,1,15108,773,0.05116494572411967
de,gpt-oss-120b-t1.0,hot_air_balloon,air_balloon_survival_de_negotiation_easy,00005,1.0,0.625,0.0,1.625,0.625,0.0,0.0,1.125,0.5,1.125,0.0,0.0,98.75186289120715,1.0,0,0,1,15145,2304,0.15212941564872895
de,gpt-oss-120b-t1.0,clean_up,1_medium_3obj_de,00001,1.0,0.5483870967741935,0.0,1.5483870967741935,0.5483870967741935,0.0,0.25806451612903225,2.2580645161290325,0.2903225806451613,1.2580645161290323,0.0,0.0,6.519120211856665,1.0,0,0,1,11106,978,0.08806050783360346
de,gpt-oss-120b-t1.0,clean_up,0_easy_5obj_de,00002,0.6509433962264151,0.5,0.08490566037735849,1.150943396226415,0.3113207547169811,0.0,0.08490566037735849,1.5849056603773586,0.0,1.528301886792453,0.0,0.0,92.85714285714286,1.0,0,0,1,19943,1695,0.0849922278493707
de,gpt-oss-120b-t1.0,clean_up,0_easy_7obj_de,00002,0.7866666666666666,0.58,0.0,1.3,0.42,0.04,0.16,1.9533333333333334,0.17333333333333334,1.42,0.0,0.0,75.58618563894505,1.0,0,0,1,56617,2736,0.04832470812653443
de,gpt-oss-120b-t1.0,clean_up,2_hard_5obj_de,00001,0.8369565217391305,1.065217391304348,0.2391304347826087,1.7608695652173914,0.6413043478260869,0.0,0.08695652173913043,2.0434782608695654,0.05434782608695652,1.4673913043478262,0.0,0.0,76.57141544563585,1.0,0,0,1,36430,1566,0.042986549547076584
de,gpt-oss-120b-t1.0,clean_up,2_hard_3obj_de,00000,0.978494623655914,0.6881720430107527,0.0,1.6666666666666667,0.6666666666666666,0.0,0.4838709677419355,3.043010752688172,0.053763440860215055,1.2365591397849462,0.0,0.0,88.46153846153845,1.0,0,0,1,24060,813,0.03379052369077307
de,gpt-oss-120b-t1.0,dond,coop_de,00011,1.0,0.875,0.0,1.875,0.875,0.0,0.0,1.4166666666666667,0.2916666666666667,1.2916666666666667,0.0,0.0,0.0,1.0,0,1,0,6222,1003,0.16120218579234974
de,gpt-oss-120b-t1.0,dond,coop_de,00014,0.8636363636363636,1.0,0.13636363636363635,1.8636363636363635,0.8636363636363636,0.0,0.0,1.7727272727272727,0.0,1.5,0.0,0.45454545454545453,0.0,1.0,0,1,0,7353,191,0.02597579219366245
de,gpt-oss-120b-t1.0,dond,coop_de,00015,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0,1,0,4733,125,0.02641031058525248
de,gpt-oss-120b-t1.0,dond,semi_de,00019,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.375,0.09375,1.46875,0.0,0.0,100.0,1.0,0,0,1,7673,491,0.06399061644728268
de,gpt-oss-120b-t1.0,dond,semi_de,00001,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.2857142857142856,0.21428571428571427,1.0,0.0,0.0,100.0,1.0,0,0,1,6972,278,0.039873780837636257
de,gpt-oss-120b-t1.0,dond,semi_de,00013,1.0,1.0,0.0,2.0,1.0,0.0,0.18181818181818182,2.3636363636363638,0.0,1.6818181818181819,0.0,0.0,80.0,1.0,0,0,1,5998,277,0.046182060686895635
de,qwen3-next-80b-a3b-thinking-t1.0,hot_air_balloon,air_balloon_survival_de_reasoning off_easy,00002,1.0,1.0,0.0,2.0,1.0,0.0,0.625,3.0,0.625,2.0,0.0,0.0,100.0,1.0,0,0,1,49402,360,0.0072871543662199915
de,qwen3-next-80b-a3b-thinking-t1.0,hot_air_balloon,air_balloon_survival_de_negotiation_hard,00004,1.0,1.1025641025641026,0.07692307692307693,2.076923076923077,1.0,0.1282051282051282,1.8461538461538463,3.948717948717949,0.6410256410256411,1.8205128205128205,0.15384615384615385,0.07692307692307693,75.96329942820941,0.95,0,0,1,383816,12611,0.03285688975967651
de,qwen3-next-80b-a3b-thinking-t1.0,hot_air_balloon,air_balloon_survival_de_complexity_easy,00001,1.0,1.0,0.0,2.0,1.0,0.0,1.0625,3.8125,0.6875,1.8125,0.1875,0.0,99.19634951985289,1.0,0,0,1,196972,7376,0.03744694677416079
de,qwen3-next-80b-a3b-thinking-t1.0,hot_air_balloon,air_balloon_survival_de_reasoning off_hard,00000,1.0,1.1159420289855073,0.13043478260869565,2.028985507246377,1.0,0.15942028985507245,1.3043478260869565,3.7681159420289854,0.2753623188405797,1.9710144927536233,0.057971014492753624,0.08695652173913043,0.0,1.0,1,0,0,701172,11183,0.01594901108429886
de,qwen3-next-80b-a3b-thinking-t1.0,hot_air_balloon,air_balloon_survival_de_complexity_hard,00001,0.5882352941176471,1.0588235294117647,0.47058823529411764,1.6470588235294117,0.5882352941176471,0.7058823529411765,1.588235294117647,4.823529411764706,0.7647058823529411,1.2941176470588236,0.0,0.0,97.4543018470667,1.0,0,0,1,116909,3380,0.028911375514288892
de,qwen3-next-80b-a3b-thinking-t1.0,hot_air_balloon,air_balloon_survival_de_negotiation_easy,00002,1.0,1.0,0.0,2.0,1.0,0.0,0.8888888888888888,3.0,0.4444444444444444,1.3333333333333333,0.0,0.0,100.0,1.0,0,0,1,53237,2306,0.04331573905366568
de,qwen3-next-80b-a3b-thinking-t1.0,clean_up,1_medium_5obj_de,00002,0.8817204301075269,1.4731182795698925,0.0,1.946236559139785,0.8817204301075269,0.4946236559139785,1.4193548387096775,5.258064516129032,0.20430107526881722,1.8602150537634408,0.0,0.0,90.27977931494048,1.0,0,0,1,298586,1799,0.006025064805449686
de,qwen3-next-80b-a3b-thinking-t1.0,clean_up,1_medium_7obj_de,00000,0.9801136363636364,0.8323863636363636,0.10795454545454546,1.5397727272727273,0.5397727272727273,0.7471590909090909,3.866477272727273,8.011363636363637,0.0,1.9090909090909092,0.019886363636363636,0.0,0.0,1.0,1,1,0,1272012,2528,0.0019874026345663405
de,qwen3-next-80b-a3b-thinking-t1.0,clean_up,1_medium_3obj_de,00002,1.0,1.2380952380952381,0.0,2.0,1.0,0.5714285714285714,2.7857142857142856,7.309523809523809,0.23809523809523808,1.8571428571428572,0.0,0.0,100.0,1.0,0,0,1,149850,224,0.001494828161494828
de,qwen3-next-80b-a3b-thinking-t1.0,clean_up,0_easy_5obj_de,00002,0.9545454545454546,1.4242424242424243,0.045454545454545456,1.8636363636363635,0.8636363636363636,0.30303030303030304,1.9696969696969697,6.257575757575758,0.030303030303030304,2.0,0.0,0.0,97.82608695652173,1.0,0,0,1,291560,582,0.001996158595143367
de,qwen3-next-80b-a3b-thinking-t1.0,clean_up,0_easy_7obj_de,00000,0.9236641221374046,0.8091603053435115,0.06870229007633588,1.5572519083969465,0.5419847328244275,0.35877862595419846,1.8778625954198473,6.33587786259542,0.06870229007633588,1.786259541984733,0.0,0.0,94.82758620689656,0.9615384615384616,0,0,1,482418,975,0.0020210688655895926
de,qwen3-next-80b-a3b-thinking-t1.0,clean_up,0_easy_3obj_de,00000,0.8411214953271028,1.2710280373831775,0.08411214953271028,1.8785046728971964,0.8411214953271028,0.6542056074766355,2.803738317757009,7.08411214953271,0.04672897196261682,2.0,0.0,0.0,88.46153846153845,1.0,0,0,1,450346,724,0.0016076527825272125
de,qwen3-next-80b-a3b-thinking-t1.0,clean_up,2_hard_5obj_de,00000,1.0,0.7837837837837838,0.07207207207207207,1.5855855855855856,0.5855855855855856,0.7567567567567568,3.5135135135135136,7.711711711711712,0.06306306306306306,1.7387387387387387,0.0,0.0,92.85714285714286,1.0,0,0,1,457220,629,0.0013757053497222343
de,qwen3-next-80b-a3b-thinking-t1.0,clean_up,2_hard_3obj_de,00001,1.0,1.3571428571428572,0.023809523809523808,2.0595238095238093,1.0,0.6428571428571429,2.8095238095238093,7.214285714285714,0.15476190476190477,2.0,0.0,0.0,79.6212294020907,1.0,0,0,1,374892,572,0.0015257727558870289
de,qwen3-next-80b-a3b-thinking-t1.0,dond,coop_de,00004,1.0,1.0,0.0,2.0,1.0,1.0,0.2857142857142857,4.071428571428571,0.0,2.0,0.0,0.0,94.44444444444444,1.0,0,0,1,56731,140,0.0024677865717156406
de,qwen3-next-80b-a3b-thinking-t1.0,dond,coop_de,00008,1.0,1.0,0.0,2.0,1.0,1.0,1.3333333333333333,6.666666666666667,0.3333333333333333,2.0,0.0,0.0,93.75,1.0,0,0,1,46970,45,0.0009580583351075154
de,qwen3-next-80b-a3b-thinking-t1.0,dond,coop_de,00000,1.0,1.0,0.0,2.0,1.0,0.5454545454545454,0.45454545454545453,4.454545454545454,0.3181818181818182,2.0,0.13636363636363635,0.0,100.0,1.0,0,0,1,65141,218,0.0033465866351453
de,qwen3-next-80b-a3b-thinking-t1.0,dond,semi_de,00010,1.0,1.0,0.0,2.0,1.0,1.0,1.5714285714285714,4.785714285714286,0.0,2.0,0.0,0.0,0.0,1.0,0,1,0,63694,164,0.0025748108142054195
de,qwen3-next-80b-a3b-thinking-t1.0,dond,semi_de,00015,1.0,1.1818181818181819,0.0,2.0,1.0,1.0,0.3181818181818182,5.0,0.5,2.0,0.0,0.0,100.0,1.0,0,0,1,65044,318,0.0048889982165918455
de,qwen3-next-80b-a3b-thinking-t1.0,dond,semi_de,00012,1.0,1.5,0.0,2.0,1.0,0.7857142857142857,1.5714285714285714,6.142857142857143,0.5,2.0,0.0,0.0,100.0,1.0,0,0,1,81018,156,0.001925498037473154
de,nemotron-nano-9b-v2-t1.0,hot_air_balloon,air_balloon_survival_de_reasoning off_easy,00001,0.2,1.6,0.8,1.2,0.2,0.2,0.8,2.8,0.2,1.0,0.0,0.0,0.0,1.0,1,0,0,20751,1081,0.05209387499397619
de,nemotron-nano-9b-v2-t1.0,hot_air_balloon,air_balloon_survival_de_negotiation_hard,00003,0.52,1.24,0.68,1.28,0.52,0.48,1.56,5.08,0.12,1.2,0.0,0.0,0.0,1.0,1,0,0,34449,1958,0.056837644053528404
de,nemotron-nano-9b-v2-t1.0,hot_air_balloon,air_balloon_survival_de_complexity_easy,00004,0.32,1.36,0.68,0.88,0.32,0.28,0.8,3.24,0.0,1.12,0.0,0.0,0.0,1.0,1,0,0,25036,2396,0.0957021888480588
de,nemotron-nano-9b-v2-t1.0,hot_air_balloon,air_balloon_survival_de_reasoning off_hard,00003,0.4090909090909091,1.5909090909090908,0.6818181818181818,1.6363636363636365,0.4090909090909091,0.2727272727272727,0.2727272727272727,2.727272727272727,0.0,1.0909090909090908,0.0,0.0,0.0,1.0,0,1,0,56975,2045,0.03589293549802545
de,nemotron-nano-9b-v2-t1.0,hot_air_balloon,air_balloon_survival_de_complexity_hard,00000,0.2,2.4,0.8,1.2,0.2,0.2,0.8,2.6,0.0,1.4,0.0,0.0,0.0,1.0,1,0,0,27579,1628,0.05903042169766851
de,nemotron-nano-9b-v2-t1.0,hot_air_balloon,air_balloon_survival_de_negotiation_easy,00000,0.25,1.0,0.75,1.25,0.25,0.0,0.0,1.5,0.0,1.0,0.0,0.0,0.0,0.6666666666666667,1,0,0,41464,881,0.02124734709627629
de,nemotron-nano-9b-v2-t1.0,clean_up,1_medium_5obj_de,00001,0.20444444444444446,1.711111111111111,0.7777777777777778,1.7955555555555556,0.17777777777777778,0.37777777777777777,0.9555555555555556,4.115555555555556,0.0,1.1022222222222222,0.0,0.0,0.0,0.9393939393939394,1,1,0,220818,2112,0.00956443768171073
de,nemotron-nano-9b-v2-t1.0,clean_up,1_medium_7obj_de,00000,0.35964912280701755,1.5,0.6228070175438597,1.7456140350877194,0.35964912280701755,0.3684210526315789,0.8771929824561403,4.324561403508772,0.043859649122807015,1.2543859649122806,0.05263157894736842,0.0,13.686604858451037,0.96,0,0,1,114053,1866,0.0163608147089511
de,nemotron-nano-9b-v2-t1.0,clean_up,1_medium_3obj_de,00002,0.29357798165137616,1.7889908256880733,0.7247706422018348,1.9724770642201834,0.29357798165137616,0.29357798165137616,0.3577981651376147,2.8990825688073394,0.11926605504587157,1.3302752293577982,0.01834862385321101,0.0,96.66666666666667,1.0,0,0,1,72549,1463,0.020165681125859765
de,nemotron-nano-9b-v2-t1.0,clean_up,0_easy_5obj_de,00000,0.375968992248062,1.689922480620155,0.6550387596899225,1.934108527131783,0.375968992248062,0.5,0.8023255813953488,4.883720930232558,0.031007751937984496,1.2209302325581395,0.0,0.0,0.0,0.9655172413793104,1,1,0,181434,1360,0.007495838707188289
de,nemotron-nano-9b-v2-t1.0,clean_up,0_easy_7obj_de,00000,0.30673316708229426,1.3865336658354115,0.6034912718204489,1.5436408977556109,0.29925187032418954,0.36159600997506236,1.0423940149625934,4.221945137157107,0.012468827930174564,1.2369077306733167,0.0,0.0,0.0,0.9666666666666667,1,1,0,332245,5405,0.016268115396770456
de,nemotron-nano-9b-v2-t1.0,clean_up,0_easy_3obj_de,00002,0.4,1.76,0.8266666666666667,2.066666666666667,0.4,0.3466666666666667,0.18666666666666668,3.6,0.06666666666666667,1.2266666666666666,0.0,0.0,11.724370852984784,1.0,0,0,1,55830,1314,0.02353573347662547
de,nemotron-nano-9b-v2-t1.0,clean_up,2_hard_7obj_de,00000,0.1488095238095238,1.6666666666666667,0.6309523809523809,1.6011904761904763,0.1488095238095238,0.11904761904761904,0.8154761904761905,3.9642857142857144,0.03869047619047619,1.2470238095238095,0.0,0.0,0.0,0.9761904761904762,1,1,0,135320,4062,0.030017735737511084
de,nemotron-nano-9b-v2-t1.0,clean_up,2_hard_5obj_de,00000,0.2482758620689655,1.6344827586206896,0.7896551724137931,1.8310344827586207,0.2103448275862069,0.21379310344827587,0.6931034482758621,3.613793103448276,0.05862068965517241,1.2655172413793103,0.0,0.0,0.0,1.0,1,1,0,128246,2763,0.02154453160332486
de,nemotron-nano-9b-v2-t1.0,clean_up,2_hard_3obj_de,00001,0.4,1.6727272727272726,0.6363636363636364,1.9636363636363636,0.4,0.3,0.4818181818181818,3.9454545454545453,0.045454545454545456,1.0363636363636364,0.0,0.01818181818181818,58.51751297003892,1.0,0,0,1,113333,1952,0.017223580069353144
