,game,model,experiment,episode,metric,value
42,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Request Count,9.0
43,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Parsed Request Count,9.0
44,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Violated Request Count,0.0
45,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Request Success Ratio,1.0
46,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Aborted,0.0
47,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Lose,0.0
48,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Success,1.0
49,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Violations Player 1,0.0
50,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Violations Player 2,0.0
51,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Total Violations,0.0
52,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Normalized Utility Player 1,95.70491803278689
53,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Normalized Utility Player 2,95.70491803278689
54,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Harmonic Mean Score,95.70491803278689
55,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00004,Main Score,95.70491803278689
56,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Request Count,11.0
57,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Parsed Request Count,11.0
58,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Violated Request Count,0.0
59,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Request Success Ratio,1.0
60,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Aborted,0.0
61,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Lose,0.0
62,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Success,1.0
63,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Violations Player 1,0.0
64,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Violations Player 2,0.0
65,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Total Violations,0.0
66,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Normalized Utility Player 1,0.0
67,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Normalized Utility Player 2,0.0
68,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Harmonic Mean Score,0.0
69,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00001,Main Score,0.0
70,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Request Count,12.0
71,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Parsed Request Count,12.0
72,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Violated Request Count,0.0
73,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Request Success Ratio,1.0
74,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Aborted,0.0
75,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Lose,0.0
76,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Success,1.0
77,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Violations Player 1,0.0
78,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Violations Player 2,0.0
79,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Total Violations,0.0
80,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Normalized Utility Player 1,78.62379206931023
81,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Normalized Utility Player 2,78.62379206931023
82,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Harmonic Mean Score,78.62379206931023
83,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_reasoning off_easy,instance_00000,Main Score,78.62379206931023
84,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Request Count,12.0
85,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Parsed Request Count,12.0
86,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Violated Request Count,0.0
87,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Request Success Ratio,1.0
88,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Aborted,0.0
89,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Lose,0.0
90,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Success,1.0
91,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Violations Player 1,0.0
92,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Violations Player 2,0.0
93,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Total Violations,0.0
94,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Normalized Utility Player 1,77.53338570306363
95,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Normalized Utility Player 2,76.24195624195625
96,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Harmonic Mean Score,96.8343671319846
97,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00005,Main Score,96.8343671319846
98,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Request Count,12.0
99,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Parsed Request Count,12.0
100,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Violated Request Count,0.0
101,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Request Success Ratio,1.0
102,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Aborted,0.0
103,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Lose,0.0
104,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Success,1.0
105,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Violations Player 1,0.0
106,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Violations Player 2,0.0
107,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Total Violations,0.0
108,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Normalized Utility Player 1,76.35394456289978
109,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Normalized Utility Player 2,63.792741766310044
110,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Harmonic Mean Score,79.20018824643161
111,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00002,Main Score,79.20018824643161
112,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Request Count,7.0
113,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Parsed Request Count,7.0
114,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Violated Request Count,0.0
115,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Request Success Ratio,1.0
116,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Aborted,0.0
117,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Lose,0.0
118,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Success,1.0
119,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Violations Player 1,0.0
120,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Violations Player 2,0.0
121,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Total Violations,0.0
122,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Normalized Utility Player 1,86.79678530424799
123,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Normalized Utility Player 2,49.385625315603434
124,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Harmonic Mean Score,72.3014084980398
125,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00003,Main Score,72.3014084980398
126,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Request Count,9.0
127,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Parsed Request Count,9.0
128,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Violated Request Count,0.0
129,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Request Success Ratio,1.0
130,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Aborted,0.0
131,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Lose,0.0
132,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Success,1.0
133,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Violations Player 1,0.0
134,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Violations Player 2,0.0
135,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Total Violations,0.0
136,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Normalized Utility Player 1,49.60675234989449
137,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Normalized Utility Player 2,58.35051546391753
138,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Harmonic Mean Score,62.871202118692985
139,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00004,Main Score,62.871202118692985
140,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Request Count,11.0
141,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Parsed Request Count,11.0
142,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Violated Request Count,0.0
143,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Request Success Ratio,1.0
144,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Aborted,0.0
145,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Lose,0.0
146,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Success,1.0
147,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Violations Player 1,0.0
148,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Violations Player 2,0.0
149,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Total Violations,0.0
150,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Normalized Utility Player 1,93.95064019298572
151,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Normalized Utility Player 2,71.76915488326209
152,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Harmonic Mean Score,91.47283482323638
153,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00001,Main Score,91.47283482323638
154,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Request Count,6.0
155,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Parsed Request Count,6.0
156,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Violated Request Count,0.0
157,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Request Success Ratio,1.0
158,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Aborted,0.0
159,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Lose,0.0
160,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Success,1.0
161,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Violations Player 1,0.0
162,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Violations Player 2,0.0
163,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Total Violations,0.0
164,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Normalized Utility Player 1,70.48611111111111
165,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Normalized Utility Player 2,65.69457510191282
166,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Harmonic Mean Score,78.36505703475127
167,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_negotiation_hard,instance_00000,Main Score,78.36505703475127
168,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Request Count,5.0
169,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Parsed Request Count,5.0
170,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Violated Request Count,0.0
171,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Request Success Ratio,1.0
172,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Aborted,0.0
173,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Lose,0.0
174,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Success,1.0
175,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Violations Player 1,0.0
176,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Violations Player 2,0.0
177,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Total Violations,0.0
178,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Normalized Utility Player 1,85.11856091578088
179,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Normalized Utility Player 2,85.11856091578088
180,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Harmonic Mean Score,85.11856091578088
181,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00005,Main Score,85.11856091578088
182,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Request Count,9.0
183,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Parsed Request Count,9.0
184,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Violated Request Count,0.0
185,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Request Success Ratio,1.0
186,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Aborted,0.0
187,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Lose,0.0
188,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Success,1.0
189,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Violations Player 1,0.0
190,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Violations Player 2,0.0
191,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Total Violations,0.0
192,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Normalized Utility Player 1,92.0826036193812
193,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Normalized Utility Player 2,92.0826036193812
194,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Harmonic Mean Score,92.0826036193812
195,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00002,Main Score,92.0826036193812
196,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Request Count,5.0
197,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Parsed Request Count,5.0
198,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Violated Request Count,0.0
199,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Request Success Ratio,1.0
200,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Aborted,0.0
201,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Lose,0.0
202,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Success,1.0
203,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Violations Player 1,0.0
204,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Violations Player 2,0.0
205,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Total Violations,0.0
206,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Normalized Utility Player 1,89.24674985300842
207,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Normalized Utility Player 2,89.24674985300842
208,hot_air_balloon,deepseek-chat-v3.1-t1.0,air_balloon_survival_de_complexity_easy,instance_00003,Harmonic Mean Score,89.24674985300842
