,game,model,experiment,episode,metric,value
55,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00019,Main Score,0.0
56,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00019,Sum of Points,0.0
57,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00019,Pareto Optimal,0.0
58,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00017,Request Count,4.0
59,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00017,Parsed Request Count,4.0
60,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00017,Violated Request Count,0.0
61,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00017,Request Success Ratio,1.0
62,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00017,Aborted,0.0
63,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00017,Lose,0.0
64,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00017,Success,1.0
65,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00017,Main Score,100.0
66,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00017,Sum of Points,0.8888888888888888
67,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00017,Pareto Optimal,1.0
68,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00012,Request Count,5.0
69,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00012,Parsed Request Count,5.0
70,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00012,Violated Request Count,0.0
71,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00012,Request Success Ratio,1.0
72,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00012,Aborted,0.0
73,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00012,Lose,1.0
74,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00012,Success,0.0
75,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00012,Main Score,0.0
76,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00012,Sum of Points,0.0
77,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00012,Pareto Optimal,0.0
78,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00016,Request Count,3.0
79,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00016,Parsed Request Count,3.0
80,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00016,Violated Request Count,0.0
81,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00016,Request Success Ratio,1.0
82,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00016,Aborted,0.0
83,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00016,Lose,1.0
84,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00016,Success,0.0
85,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00016,Main Score,0.0
86,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00016,Sum of Points,0.0
87,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00016,Pareto Optimal,0.0
88,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00014,Request Count,3.0
89,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00014,Parsed Request Count,3.0
90,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00014,Violated Request Count,0.0
91,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00014,Request Success Ratio,1.0
92,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00014,Aborted,0.0
93,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00014,Lose,1.0
94,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00014,Success,0.0
95,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00014,Main Score,0.0
96,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00014,Sum of Points,0.0
97,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00014,Pareto Optimal,0.0
98,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00010,Request Count,6.0
99,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00010,Parsed Request Count,6.0
100,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00010,Violated Request Count,0.0
101,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00010,Request Success Ratio,1.0
102,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00010,Aborted,0.0
103,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00010,Lose,1.0
104,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00010,Success,0.0
105,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00010,Main Score,0.0
106,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00010,Sum of Points,0.0
107,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00010,Pareto Optimal,0.0
108,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00018,Request Count,5.0
109,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00018,Parsed Request Count,5.0
110,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00018,Violated Request Count,0.0
111,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00018,Request Success Ratio,1.0
112,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00018,Aborted,0.0
113,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00018,Lose,1.0
114,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00018,Success,0.0
115,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00018,Main Score,0.0
116,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00018,Sum of Points,0.0
117,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00018,Pareto Optimal,0.0
118,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00002,Request Count,3.0
119,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00002,Parsed Request Count,3.0
120,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00002,Violated Request Count,0.0
121,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00002,Request Success Ratio,1.0
122,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00002,Aborted,0.0
123,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00002,Lose,1.0
124,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00002,Success,0.0
125,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00002,Main Score,0.0
126,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00002,Sum of Points,0.0
127,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00002,Pareto Optimal,0.0
128,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00013,Request Count,2.0
129,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00013,Parsed Request Count,1.0
130,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00013,Violated Request Count,1.0
131,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00013,Request Success Ratio,0.5
132,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00013,Aborted,1.0
133,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00013,Lose,0.0
134,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00013,Success,0.0
135,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00013,Main Score,
136,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00011,Request Count,6.0
137,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00011,Parsed Request Count,6.0
138,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00011,Violated Request Count,0.0
139,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00011,Request Success Ratio,1.0
140,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00011,Aborted,0.0
141,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00011,Lose,1.0
142,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00011,Success,0.0
143,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00011,Main Score,0.0
144,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00011,Sum of Points,0.0
145,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00011,Pareto Optimal,0.0
146,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00006,Request Count,3.0
147,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00006,Parsed Request Count,3.0
148,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00006,Violated Request Count,0.0
149,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00006,Request Success Ratio,1.0
150,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00006,Aborted,0.0
151,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00006,Lose,1.0
152,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00006,Success,0.0
153,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00006,Main Score,0.0
154,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00006,Sum of Points,0.0
155,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00006,Pareto Optimal,0.0
156,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00015,Request Count,3.0
157,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00015,Parsed Request Count,3.0
158,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00015,Violated Request Count,0.0
159,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00015,Request Success Ratio,1.0
160,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00015,Aborted,0.0
161,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00015,Lose,1.0
162,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00015,Success,0.0
163,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00015,Main Score,0.0
164,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00015,Sum of Points,0.0
165,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00015,Pareto Optimal,0.0
166,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00003,Request Count,3.0
167,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00003,Parsed Request Count,3.0
168,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00003,Violated Request Count,0.0
169,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00003,Request Success Ratio,1.0
170,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00003,Aborted,0.0
171,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00003,Lose,1.0
172,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00003,Success,0.0
173,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00003,Main Score,0.0
174,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00003,Sum of Points,0.0
175,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00003,Pareto Optimal,0.0
176,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00009,Request Count,6.0
177,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00009,Parsed Request Count,6.0
178,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00009,Violated Request Count,0.0
179,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00009,Request Success Ratio,1.0
180,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00009,Aborted,0.0
181,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00009,Lose,1.0
182,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00009,Success,0.0
183,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00009,Main Score,0.0
184,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00009,Sum of Points,0.0
185,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00009,Pareto Optimal,0.0
186,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00007,Request Count,1.0
187,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00007,Parsed Request Count,0.0
188,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00007,Violated Request Count,1.0
189,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00007,Request Success Ratio,0.0
190,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00007,Aborted,1.0
191,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00007,Lose,0.0
192,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00007,Success,0.0
193,dond,qwen3-next-80b-a3b-instruct-t1.0,semi_de,instance_00007,Main Score,
194,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00001,Request Count,3.0
195,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00001,Parsed Request Count,3.0
196,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00001,Violated Request Count,0.0
197,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00001,Request Success Ratio,1.0
198,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00001,Aborted,0.0
199,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00001,Lose,1.0
200,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00001,Success,0.0
201,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00001,Main Score,0.0
202,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00001,Sum of Points,0.0
203,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00001,Pareto Optimal,0.0
204,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00004,Request Count,5.0
205,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00004,Parsed Request Count,5.0
206,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00004,Violated Request Count,0.0
207,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00004,Request Success Ratio,1.0
208,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00004,Aborted,0.0
209,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00004,Lose,1.0
210,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00004,Success,0.0
211,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00004,Main Score,0.0
212,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00004,Sum of Points,0.0
213,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00004,Pareto Optimal,0.0
214,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00005,Request Count,5.0
215,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00005,Parsed Request Count,5.0
216,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00005,Violated Request Count,0.0
217,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00005,Request Success Ratio,1.0
218,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00005,Aborted,0.0
219,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00005,Lose,1.0
220,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00005,Success,0.0
221,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00005,Main Score,0.0
222,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00005,Sum of Points,0.0
223,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00005,Pareto Optimal,0.0
224,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00000,Request Count,3.0
225,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00000,Parsed Request Count,3.0
226,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00000,Violated Request Count,0.0
227,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00000,Request Success Ratio,1.0
228,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00000,Aborted,0.0
229,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00000,Lose,1.0
230,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00000,Success,0.0
231,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00000,Main Score,0.0
232,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00000,Sum of Points,0.0
233,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00000,Pareto Optimal,0.0
234,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00008,Request Count,3.0
235,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00008,Parsed Request Count,3.0
236,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00008,Violated Request Count,0.0
237,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00008,Request Success Ratio,1.0
238,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00008,Aborted,0.0
239,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00008,Lose,0.0
240,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00008,Success,1.0
241,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00008,Main Score,87.5
242,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00008,Sum of Points,0.875
243,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00008,Pareto Optimal,0.0
244,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00019,Request Count,2.0
245,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00019,Parsed Request Count,1.0
246,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00019,Violated Request Count,1.0
247,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00019,Request Success Ratio,0.5
248,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00019,Aborted,1.0
249,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00019,Lose,0.0
250,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00019,Success,0.0
251,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00019,Main Score,
252,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00017,Request Count,3.0
253,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00017,Parsed Request Count,3.0
254,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00017,Violated Request Count,0.0
255,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00017,Request Success Ratio,1.0
256,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00017,Aborted,0.0
257,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00017,Lose,1.0
258,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00017,Success,0.0
259,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00017,Main Score,0.0
260,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00017,Sum of Points,0.0
261,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00017,Pareto Optimal,0.0
262,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00012,Request Count,6.0
263,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00012,Parsed Request Count,6.0
264,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00012,Violated Request Count,0.0
265,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00012,Request Success Ratio,1.0
266,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00012,Aborted,0.0
267,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00012,Lose,1.0
268,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00012,Success,0.0
269,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00012,Main Score,0.0
270,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00012,Sum of Points,0.0
271,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00012,Pareto Optimal,0.0
272,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00016,Request Count,3.0
273,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00016,Parsed Request Count,3.0
274,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00016,Violated Request Count,0.0
275,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00016,Request Success Ratio,1.0
276,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00016,Aborted,0.0
277,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00016,Lose,1.0
278,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00016,Success,0.0
279,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00016,Main Score,0.0
280,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00016,Sum of Points,0.0
281,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00016,Pareto Optimal,0.0
282,dond,qwen3-next-80b-a3b-instruct-t1.0,coop_de,instance_00014,Request Count,3.0
